txn_ref,status,match_type,exception_reason,ledger_amount,settlement_amount,confidence,severity,recommended_action,detail
TXN1190,EXCEPTION,,missing_ledger_entry,,1799.86,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1191,MATCHED,exact,,8721.79,8721.79,100,,,Amount and date match exactly.
TXN1192,EXCEPTION,,partial_payment,3135.28,1847.28,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹1847.28) is ₹1288.00 (41.1%) below the ledger amount (₹3135.28) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1193,MATCHED,exact,,3794.17,3794.17,100,,,Amount and date match exactly.
TXN1194,EXCEPTION,,missing_settlement,12784.34,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1195,EXCEPTION,,missing_ledger_entry,,11984.16,90,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue."
TXN1196,MATCHED,timing_offset,,5338.62,5338.62,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1197,MATCHED,exact,,1220.56,1220.56,100,,,Amount and date match exactly.
TXN1198,MATCHED,exact,,12773.72,12773.72,100,,,Amount and date match exactly.
TXN1199,MATCHED,fee_adjusted,,14419.66,14059.17,95,,,"Settlement is 2.50% below ledger amount (₹360.49), consistent with a gateway fee deduction."
TXN1200,MATCHED,fee_adjusted,,10668.17,10422.8,95,,,"Settlement is 2.30% below ledger amount (₹245.37), consistent with a gateway fee deduction."
TXN1201,MATCHED,exact,,7921.85,7921.85,100,,,Amount and date match exactly.
TXN1202,MATCHED,timing_offset,,12161.35,12161.35,90,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window."
TXN1203,EXCEPTION,,partial_payment,7080.13,5631.29,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹5631.29) is ₹1448.84 (20.5%) below the ledger amount (₹7080.13) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1204,MATCHED,timing_offset,,4970.11,4970.11,90,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window."
TXN1205,MATCHED,exact,,4328.14,4328.14,100,,,Amount and date match exactly.
TXN1206,MATCHED,exact,,8633.77,8633.77,100,,,Amount and date match exactly.
TXN1207,MATCHED,exact,,624.76,624.76,100,,,Amount and date match exactly.
TXN1208,MATCHED,exact,,3339.37,3339.37,100,,,Amount and date match exactly.
TXN1209,EXCEPTION,,duplicate_settlement,13228.74,13228.74,95,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.
TXN1210,MATCHED,exact,,8425.71,8425.71,100,,,Amount and date match exactly.
TXN1211,EXCEPTION,,partial_payment,1467.07,877.5,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹877.50) is ₹589.57 (40.2%) below the ledger amount (₹1467.07) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1212,MATCHED,exact,,8416.61,8416.61,100,,,Amount and date match exactly.
TXN1213,EXCEPTION,,missing_settlement,9759.36,,90,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap."
TXN1214,EXCEPTION,,partial_payment,1577.19,654.23,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹654.23) is ₹922.96 (58.5%) below the ledger amount (₹1577.19) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1215,MATCHED,exact,,3800.92,3800.92,100,,,Amount and date match exactly.
TXN1216,EXCEPTION,,partial_payment,7204.26,4329.16,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹4329.16) is ₹2875.10 (39.9%) below the ledger amount (₹7204.26) -- too large to be a normal gateway fee. Likely a partial payment or refund.
TXN1217,MATCHED,exact,,14950.15,14950.15,100,,,Amount and date match exactly.
TXN1218,MATCHED,exact,,10602.25,10602.25,100,,,Amount and date match exactly.
TXN1219,MATCHED,timing_offset,,3611.96,3611.96,90,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window."
