txn_ref,status,match_type,exception_reason,ledger_amount,settlement_amount,confidence,severity,recommended_action,detail,evidence
TXN1080,MATCHED,fee_adjusted,,1102.17,1076.82,99,,,"Settlement is 2.30% below ledger amount (₹25.35), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.19, ""amount_gap"": 25.35, ""candidate_count"": 1}"
TXN1081,MATCHED,exact,,8845.83,8845.83,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1082,MATCHED,fee_adjusted,,2530.0,2466.75,99,,,"Settlement is 2.50% below ledger amount (₹63.25), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.12, ""amount_gap"": 63.25, ""candidate_count"": 1}"
TXN1083,MATCHED,exact,,1214.12,1214.12,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1084,MATCHED,fee_adjusted,,6175.88,6021.48,99,,,"Settlement is 2.50% below ledger amount (₹154.40), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.12, ""amount_gap"": 154.4, ""candidate_count"": 1}"
TXN1085,MATCHED,exact,,8998.88,8998.88,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1086,MATCHED,exact,,9929.12,9929.12,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1087,EXCEPTION,,partial_payment,14033.65,10857.83,88,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹10857.83) is ₹3175.82 (22.6%) below the ledger amount (₹14033.65) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.7737, ""date_similarity"": 1.0, ""fee_consistency"": 0.5474, ""candidate_score"": 87.55, ""amount_gap"": 3175.82, ""candidate_count"": 1}"
TXN1088,MATCHED,exact,,4849.92,4849.92,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1089,MATCHED,fee_adjusted,,10141.02,9907.78,99,,,"Settlement is 2.30% below ledger amount (₹233.24), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.2, ""amount_gap"": 233.24, ""candidate_count"": 1}"
TXN1090,MATCHED,fee_adjusted,,13949.47,13670.48,99,,,"Settlement is 2.00% below ledger amount (₹278.99), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 278.99, ""candidate_count"": 1}"
TXN1091,MATCHED,exact,,9393.16,9393.16,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1092,EXCEPTION,,missing_settlement,8156.99,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1093,MATCHED,exact,,14012.24,14012.24,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1094,MATCHED,exact,,5669.0,5669.0,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1095,MATCHED,exact,,10612.39,10612.39,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1096,MATCHED,exact,,8028.32,8028.32,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1097,MATCHED,timing_offset,,4630.81,4630.81,92,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.5, ""fee_consistency"": 1.0, ""candidate_score"": 92.5, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1098,MATCHED,exact,,4114.1,4114.1,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1099,MATCHED,exact,,2500.63,2500.63,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1100,MATCHED,fee_adjusted,,10820.66,10604.25,99,,,"Settlement is 2.00% below ledger amount (₹216.41), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 216.41, ""candidate_count"": 1}"
TXN1101,MATCHED,fee_adjusted,,12823.11,12502.53,99,,,"Settlement is 2.50% below ledger amount (₹320.58), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.12, ""amount_gap"": 320.58, ""candidate_count"": 1}"
TXN1102,MATCHED,fuzzy_ref_match,,13598.98,13598.98,100,,,"No exact settlement ref found, but 'txn1102' is a 100% textual match to ledger ref 'TXN1102' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""fuzzy_score"": 100}"
TXN1103,MATCHED,exact,,6468.92,6468.92,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1104,MATCHED,fee_adjusted,,5136.64,5033.91,99,,,"Settlement is 2.00% below ledger amount (₹102.73), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 102.73, ""candidate_count"": 1}"
TXN1105,MATCHED,exact,,2591.41,2591.41,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1106,MATCHED,timing_offset,,6529.77,6529.77,92,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.5, ""fee_consistency"": 1.0, ""candidate_score"": 92.5, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1107,MATCHED,exact,,14186.75,14186.75,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1108,MATCHED,exact,,8274.74,8274.74,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1109,MATCHED,timing_offset,,2391.79,2391.79,92,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.5, ""fee_consistency"": 1.0, ""candidate_score"": 92.5, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1110,MATCHED,fee_adjusted,,5596.84,5484.9,99,,,"Settlement is 2.00% below ledger amount (₹111.94), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 111.94, ""candidate_count"": 1}"
TXN1111,MATCHED,exact,,3309.13,3309.13,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1112,EXCEPTION,,partial_payment,5434.44,3994.26,85,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹3994.26) is ₹1440.18 (26.5%) below the ledger amount (₹5434.44) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.735, ""date_similarity"": 1.0, ""fee_consistency"": 0.47, ""candidate_score"": 85.42, ""amount_gap"": 1440.18, ""candidate_count"": 1}"
TXN1113,MATCHED,timing_offset,,14612.79,14612.79,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1114,MATCHED,exact,,12996.16,12996.16,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1115,MATCHED,timing_offset,,566.84,566.84,94,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.625, ""fee_consistency"": 1.0, ""candidate_score"": 94.38, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1116,MATCHED,exact,,11779.32,11779.32,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1117,MATCHED,exact,,12988.15,12988.15,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1118,MATCHED,exact,,11853.14,11853.14,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1119,MATCHED,exact,,12907.18,12907.18,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1120,EXCEPTION,,partial_payment,5374.94,3110.04,77,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹3110.04) is ₹2264.90 (42.1%) below the ledger amount (₹5374.94) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.5786, ""date_similarity"": 1.0, ""fee_consistency"": 0.1572, ""candidate_score"": 76.82, ""amount_gap"": 2264.9, ""candidate_count"": 1}"
TXN1121,MATCHED,exact,,9968.49,9968.49,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1122,EXCEPTION,,partial_payment,12992.42,7714.07,78,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹7714.07) is ₹5278.35 (40.6%) below the ledger amount (₹12992.42) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.5937, ""date_similarity"": 1.0, ""fee_consistency"": 0.1875, ""candidate_score"": 77.66, ""amount_gap"": 5278.35, ""candidate_count"": 1}"
TXN1123,EXCEPTION,,missing_ledger_entry,,7739.2,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1124,MATCHED,exact,,5101.02,5101.02,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1125,EXCEPTION,,partial_payment,2842.8,1515.14,74,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹1515.14) is ₹1327.66 (46.7%) below the ledger amount (₹2842.80) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.533, ""date_similarity"": 1.0, ""fee_consistency"": 0.0659, ""candidate_score"": 74.31, ""amount_gap"": 1327.66, ""candidate_count"": 1}"
TXN1126,MATCHED,fee_adjusted,,9029.25,8821.58,99,,,"Settlement is 2.30% below ledger amount (₹207.67), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.2, ""amount_gap"": 207.67, ""candidate_count"": 1}"
TXN1127,MATCHED,exact,,6658.63,6658.63,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1128,MATCHED,exact,,13512.67,13512.67,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1129,MATCHED,exact,,10690.02,10690.02,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1130,MATCHED,exact,,10365.49,10365.49,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1131,MATCHED,exact,,3116.12,3116.12,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1132,MATCHED,exact,,13827.41,13827.41,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1133,MATCHED,timing_offset,,12750.63,12750.63,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1134,EXCEPTION,,missing_settlement,7705.41,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1135,MATCHED,exact,,6155.53,6155.53,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1136,EXCEPTION,,duplicate_settlement,3039.23,3039.23,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1137,EXCEPTION,,missing_ledger_entry,,10224.31,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1138,MATCHED,fee_adjusted,,4654.06,4537.71,99,,,"Settlement is 2.50% below ledger amount (₹116.35), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.13, ""amount_gap"": 116.35, ""candidate_count"": 1}"
TXN1139,MATCHED,exact,,4697.35,4697.35,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1140,MATCHED,exact,,9178.59,9178.59,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1141,EXCEPTION,,duplicate_settlement,6743.97,6743.97,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1142,MATCHED,timing_offset,,11947.28,11947.28,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1143,MATCHED,fee_adjusted,,1454.97,1418.6,99,,,"Settlement is 2.50% below ledger amount (₹36.37), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.13, ""amount_gap"": 36.37, ""candidate_count"": 1}"
TXN1144,MATCHED,fuzzy_ref_match,,9365.06,9365.06,100,,,"No exact settlement ref found, but 'TXN1144 ' is a 100% textual match to ledger ref 'TXN1144' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""fuzzy_score"": 100}"
TXN1145,MATCHED,exact,,10157.38,10157.38,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1146,EXCEPTION,,partial_payment,2380.84,1780.49,86,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹1780.49) is ₹600.35 (25.2%) below the ledger amount (₹2380.84) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.7478, ""date_similarity"": 1.0, ""fee_consistency"": 0.4957, ""candidate_score"": 86.13, ""amount_gap"": 600.35, ""candidate_count"": 1}"
TXN1147,MATCHED,fuzzy_ref_match,,9246.85,9246.85,97,,,"No exact settlement ref found, but 'TXN-1147' is a 93% textual match to ledger ref 'TXN1147' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 93, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 97.2, ""amount_gap"": 0.0, ""fuzzy_score"": 93}"
TXN1148,MATCHED,exact,,13314.83,13314.83,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1149,MATCHED,fee_adjusted,,10506.04,10264.4,99,,,"Settlement is 2.30% below ledger amount (₹241.64), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.19, ""amount_gap"": 241.64, ""candidate_count"": 1}"
TXN1150,EXCEPTION,,missing_settlement,2384.06,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1151,MATCHED,exact,,11720.62,11720.62,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1152,EXCEPTION,,missing_settlement,7865.77,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1153,MATCHED,exact,,13778.56,13778.56,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1154,MATCHED,exact,,12060.97,12060.97,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1155,MATCHED,exact,,9012.69,9012.69,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1156,MATCHED,exact,,13401.9,13401.9,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1157,MATCHED,exact,,6799.52,6799.52,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1158,MATCHED,exact,,6861.03,6861.03,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1159,MATCHED,exact,,4304.21,4304.21,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1160,MATCHED,exact,,3740.84,3740.84,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1161,MATCHED,fuzzy_ref_match,,4428.78,4428.78,100,,,"No exact settlement ref found, but 'txn1161' is a 100% textual match to ledger ref 'TXN1161' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""fuzzy_score"": 100}"
